station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
B8S7YSLRUBVUO,Agerbæk Børnehus,AC Type 2,AGB1,AVAILABLE,22.0,DKK 2.49 per kWh,55.60349,8.811343
B8S7YSLRUBVUO,Agerbæk Børnehus,AC Type 2,AGB2,AVAILABLE,22.0,DKK 2.49 per kWh,55.60349,8.811343
B8S7YSLRUBVUO,Agerbæk Børnehus,AC Type 2,AGB3,AVAILABLE,22.0,DKK 2.49 per kWh,55.60349,8.811343
B8S7YSLRUBVUO,Agerbæk Børnehus,AC Type 2,AGB4,AVAILABLE,22.0,DKK 2.49 per kWh,55.60349,8.811343
B9OXSNAF20Z5S,Agerbæk Torv,CCS,ABT1-A,AVAILABLE,180.0,"DKK 2,99 per kWh",55.600484,8.8022
B9OXSNAF20Z5S,Agerbæk Torv,CCS,ABT1-B,AVAILABLE,180.0,"DKK 2,99 per kWh",55.600484,8.8022
B9OXSNAF20Z5S,Agerbæk Torv,CCS,ABT2-A,AVAILABLE,180.0,"DKK 2,99 per kWh",55.600484,8.8022
B9OXSNAF20Z5S,Agerbæk Torv,CCS,ABT2-B,AVAILABLE,180.0,"DKK 2,99 per kWh",55.600484,8.8022
Alnasenter,Alna Senter,CCS,AL1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CCS,AL1-3,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CCS,AL2-1,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CCS,AL2-3,UNAVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CCS,AL4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CCS,AL4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL10,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL11,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL12,OCCUPIED,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL13,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL14,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL15,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL16,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,AC Type 2,AL17,AVAILABLE,22.0,"kr 4,29 per kWh",59.926581,10.849327
Alnasenter,Alna Senter,CHAdeMO,AL1-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CHAdeMO,AL2-2,OCCUPIED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
Alnasenter,Alna Senter,CHAdeMO,AL4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.926581,10.849327
B8GEWDTNZ8LXC,Alstad Kro og Camping,CCS,ALC1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,CCS,ALC1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,CCS,ALC2-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,CCS,ALC2-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,CCS,ALC3-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,AC Type 2,ALC3-1,AVAILABLE,22.0,"kr 4,29/kWh",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,CHAdeMO,ALC1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
B8GEWDTNZ8LXC,Alstad Kro og Camping,CHAdeMO,ALC3-3,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.272286,13.936212
Alti-Brotorvet,Alti Brotorvet,CCS,BT1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,CCS,BT1-3,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,CCS,BT2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,CCS,BT2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,CCS,BT3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,CCS,BT3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,AC Type 2,BT4,AVAILABLE,22.0,"kr 4,29 per kWh",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,AC Type 2,BT5,AVAILABLE,22.0,"kr 4,29 per kWh",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,AC Type 2,BT6,AVAILABLE,22.0,"kr 4,29 per kWh",59.046011,9.694568
Alti-Brotorvet,Alti Brotorvet,AC Type 2,BT7,AVAILABLE,22.0,"kr 4,29 per kWh",59.046011,9.694568
